,ozet,hikaye
1506,İhtiyacı olduğunda hatırlayan birinin hayatında bir gün.,"Ben çok yetenekli bir insanım. Gördüğünüz gibi, bu dünyadaki çoğu insanın bir gücü var ama ben değil, ben 've iki tane var. Bunu biraz daha dramatik hale getirmek için, size bu güçlerin ne olduğunu söylemeyeceğim. Onları anlamaya cesaret edemem. Aslında, ben size hemen bir kemik atacağım. Hazır olun. Güçlerimden biri ... * aaaaachoooo * * mock."
1507,Neredeyse her şeyin senin için mükemmel olduğu modern bir toplumda yaşıyorsun. Sonra dünyayı kimin yarattığını buluyorsun ve bilmemeyi diliyorsun.,"Yani, bu büyük adamın ofisi. Sekreter bana beni görmek istediğini söyledi. Burada oldukça harika bir yer yaptı, bu yüzden neden umursamamam gerektiğini anlamıyorum. Kapıyı açtığımda, ""Bratwurst'un kokusunu ve Richard Wagner'ın sesini nasıl fark edemem? Sonunda, kapıyı tamamen açtım ve o ""Hitler! *"
1508,"Eğer benim peşimden geleceğini bilseydim, yaptığım şeyi asla yapmazdım.","Tavernanın köşesinde oturuyorum, elimde biram, gezginlerin içeri girmesini izliyorum, bazıları yön istiyor. Çoğu kalıyor, yolculuklarını elimde ısıtılan aynı altın sıvıyla yıkıyor. Temizlenmiş bir yüzeye bakıyorum ve kafamı sallıyorum. Saatlerce ona dokunmadım, sadece onun gecesinde uyuyorum. Kendimi boğmak için zamanım yok, en azından en azından bir gece için."
1509,Korkunç oda arkadaşından kurtulmak için birlikte çalışmak için dolabındaki canavarla bir anlaşma yapıyorsun.,""" Sup, "" Frankie tam önümde sodamı içerken söyledi. "" Cimri adam ca, en azından bir fincan kullanın! "" Ben açıkça kızgın bir tonda söyledim. "" Ah iyi yaşlı Broski, "" Alex'in bir anda söylediği gibi, Alex'in söylediği gibi, Alex'in söylediği gibi, ""hepsi de bir anda büyüdü."" diye fısıldadı. ""Benimle eşleşen tipik ateşli adam, ezikti. Her evcil hayvanımı tanıyormuş gibi, ama ne yapabilirdi?"
1510,"Bir ""Kazalı sandviç"" hakkında kısa hikaye",Üç ay ve iki gün olmuştu. Frank yavaşça kendini yataktan kaldırdı. Yuvarlandı ve gözlerini açtı. Tembel yaz güneş ışığı gözlerini yaktı ve esnerken ve bir inilti çıkarırken onları hızla kapattı. Bu günlerde uyanmak için fazla bir nedeni yoktu. Herhangi bir ses umarak yatağının kenarına oturdu ve üç gün önce karısının yaşlanan çerçevesini yataktan kaldırana kadar hiçbir şey olmayacağını biliyordu.
1511,"""Evrendeki en iyi ödül avcısı? o zaman onları istiyorsun,"" dedi adam, barı işaret ederek küçük bir kızın ve robotunun satranç oynadığı yere.","""Teşekkürler,"" dedim adama. Kız odanın uzak tarafında oturuyordu, aşağıdaki caddeye bakan büyük bir pencerenin yanında. Barmene baktım ve dedim ki, ""O olduğundan emin misin? Özellikle buradan çok az görünmüyor. "" Ah ben 'm eminim. Yine on yaşında değil, ama hala saçları var ve neredeyse yüz kilodan fazla sırılsıklam bir metal kol hikayesi anlatıyor!"
1512,İnsan uygarlığının yıkımına yol açan bir dizi olayı harekete geçirmiştiniz. Zamana geri dönme ve yanlışınızı düzeltme şansı verildi. Başarısız olursunuz. Zamana geri dönme ve yanlışınızı düzeltme şansı verilir. Başarısız olursunuz... Bu 367. döngüdür.,"Yıldırımın gürlemesi ve parlaması uzun zaman önce dehşetini kaybetti, Tazbin dizinin bitmesini sabırla beklerken düşündü, bir sonraki eylemleriyle düşündü. Güçlü başlayın, kendine dedi ki, ""Bu sefer üç kez işe yarayacağını düşündüren şey ne"" diye devam etti. ""Tanrı düşüncelerini kesti, bir gazetenin arkasında burun. "" Jack oturan adama kaşlarını çattı. "" dedi. "" 50- "" 47'lik bir filoyu yenerek, Hold sadece söyledi."
1513,"200 kelime ya da daha azında, iyi bilinen bir kötüyü kahraman olarak yazın, ancak bize kim olduklarını söylemeyin.","Hangi noktada, başarıya ulaşmanın kendi içimizde olmadığına inanmaya başladık? Tüm insanların yaptığı başarıları unutup kendi içimizde olmayan bir güce boyun eğeceğiz. Bu kadar basit bir otorite haline geliyor. Ama yeteneğimizin bir ölçüsü. Hatalarımızı, onlarla konuşmak zorunda kalmadan vurguladığını kanıtlıyor. Ve bir tanrı olarak, tezahürat yapmak ve alkışlamak için yüksek sesle konuşmalarını bekleyerek, onu ne kadar takdir ettiklerini ve alkışlayacaklarını görebildiklerini."
1514,"Bir gün uyanırsın. Normal rutinini yaparken, bir şeylerin yolunda gittiğini hissedersin, ama ona bir parmak bile sürmezsin. Dişlerini fırçalamaya başladıkça, yukarı bakar ve aynada en büyük düşmanını görürsün.","Korkunç bir baş ağrısı ile yavaşça uyandım. Ayağa kalkarken yanımdaki fahişeyi yatağımdan ittim. "" Evimden siktir ol,"" diye mırıldandım. Ağladı, kıyafetlerini onun yaptığı gibi üzerine fırlattı. Tuvalete giderken tuvalete doğru yürüdüm, neredeyse oturma odasına baktım. Kanepede tek başıma karım vardı. Bardan geri döndükten sonra evden hemen kalktı."
1515,1000 yıl önce insan nüfusunun %20'si hariç herkes için zaman dondu. Zamanın tepesinde inşa edilen toplumda yaşıyorsunuz - eski dünyanın kilitli 'yıkıntıları' ve her şey yeniden hareket etmeye başlıyor.,""" Bu sadece bir şey ifade edebilir, ben 'korkarım,"" dedi Ali, günlüklerini karıştırarak. Odadaki herkes sessiz kalırken, saat bir kez daha ilerledi. ""Hepimiz Ali'yi korkutuyoruz, bize bak! "" diye bağırdılar. "" Evet, evet, biliyorum. Biliyorum... Şartlar! "" Ali sadece düşünceye iç çekti ve o zaman insanlara baktı."
1516,"Doğumda, 3 saat boyunca gitmeyecek hafif bir baş ağrısı verme gücü verildi. Şimdi, Amerika'nın en çok arananı ilan edildin.",""" Hey, tatlım? "" "" "" "" "" um... Evet. Bu gücümü ilk kez kullandığım zamandı. 5. sınıftaydık ve ilk başta elini tuttum. * beklenti, matematik testi * "" n - hiçbir şey, "" gerçekten benim yüzümden gergin olduğunu düşündüm. Şey, bu onun kafasının son kez böyle bir hayal kırıklığı hissetmesi değildi. Garip bir yeteneğim var, kendimi zar zor tanıdığım bir şey. Bir kişiye dokunduğumda, duygularını okudum."
1517,Gün batımına doğru yola çıktıktan sonra kovboya ne oldu?,"Jack ve adam David Robert Jones arasındaki korkunç kavgadan sonra geceydi. Başka bir evrene seyahat etmek için zaman ve uzayda bir delik yırttığını iddia etti. Jack, bir Looney Bin'de olması gerektiğini düşündü ve onunla savaştı. Jack için kavga kötü sonuçlandı. Jack o anılarda kayboldu. Jack'in uçan mavi kedileri, bazı kıvrık kılıçlı insanları ve çok daha fazlasını kokladığını görmüştü. Şimdi hepsi onun arkasındaydı."
1518,"Mutlu bir ailesi ve harika bir hayatı olan bir adam, ona üç dilek hakkı veren bir kızla karşılaşır. 10 yıl sonra yalnız ve depresyonda ve intihar etti. İsteklerini ve çöküşünü genişletin.","Rüzgar yüzüme karşı soğuktur. Bu yükseklikte, ne kadar rüzgar olduğuna şaşırıyorum. Bu şehirde 100 kat yukarısı mütevazıdır ve yine de aşağıdaki sokak geniştir. Rüzgar kravatımı omuzumun üzerine gönderir. İronik bir iğrenme içinde kıkırdarım. Bu kravat çoğu insanın bir yılda yaptığından daha pahalıya mal oldu. Diğer tüm düğümlere ulaşıyorum ve düğümü büküyorum. Gerçek altınla çizgili ipek lifler, cildime karşı pürüzsüz gelmiyor. 10 yıl önce."
1519,"Efsanevi büyülü eşyalar toplamak için bir arayış içindesiniz, ancak tanrılar en güçlü eşyaları en büyülü ve gülünç görünümlü yapmanın zamanı olduğunu düşündüler.","Ion, Zeynathu'nun göğsünün süslü plakasına kazınmış yazıtı taradı. * artı beşten ruha, sekizden kuvvete, on ikiden kavrama ve kalp hala ruhları toplar, sürekli gençlik verir. * Bu en çok aranan - Bryn'in listesindeki parçadan sonra bir gündü. Onu iki kez aramak için dünyayı dolaşmıştı. Son olarak, çorak çölün ortasında unutulmuş kumun altında, metal plakaların göğsünü kaldırdığını hissetti."
1520,Genel olarak insanlar can sıkıcı ama genellikle zayıftır. Onları kesinlikle dehşete düşüren bir hikaye yazın.,"Tanrı aşkına, panik yapmayın. Bu benim duam, duam, ayak seslerim hareketsiz taş zeminde çok yüksek sesle yankılanırken benim dolum geçmeli. Ay Dağı'nın içi yumuşak bir iç ışıkla parlıyor, kimsenin görmezden gelemediği bir şey. Sadece... Oradaydı. Sadece onlar gibi. Yapraklardaki yumuşak nefesi duyabiliyorum, yarasaların çığlıklarını neredeyse çığlıkları. Şimdiye kadarki en uzun, en sakin ve sakin seslerden biri."
1521,"Gelecekte 100 yıl, insan genomu projesi tamamlandı. Herkes genomunu doğumdan itibaren haritalandırdı ve I d'lerine yazdırdı. İnsanlar ""üremeye uygun"" belirlenebilir ve genoma dayalı ayrımcılık yaygındır.","İnsan genomunu haritalamanın tıbbi bakımda yeni bir çağın kilidini açacağı söylendi. Bize insan refahının yeni bir altın çağı vaat edildi. Yine de, ne beklediğimizi bilmiyorum. Son olarak, popülasyonun sorunlu bir boyuta ulaştığını biliyorduk. İnsan genomunu haritalamanın, yeni bir altın çağın başlangıcı olmayacağını bilmemiz gerekirdi. En azından - çoğumuz için değil. Adil olmak gerekirse, bence politikacılar ve şirketler denediler."
1522,"Uzaylılar onu kaçırdı. İnsanlar uzaylıları öldürdüler, gemilerini çaldılar ve Mars'ı fethetmek için yola çıktılar.","Bir zamanlar Asgur vardı. Cesur ve zeki bir Viking'dir ve yakın arkadaşları Thor, denizci, eğlenceli ikizler ve güzel Jenny ile yelken açmayı sever. Bir gün Asgur'un şefi, köyün gıdası tükenirken uzak diyarlarda biraz yiyecek bulmalarını istedi. "" Evet ben,"" diye yanıtladı Asgur, çok güçlü olduğunu bilmiyor. Asgur ve arkadaşları ertesi gün yelken açtı. Rüzgar ağır ve soğuktur."
1523,Karanlık Lord krallığı fethettikten sonra her şey gerçekten çok iyiye gidiyor.,"Şiddet nöbetleri yüzünden kötü şöhretli olduğu için lordumu gergin bir şekilde kaleden geçerken izledim. Önceki saatlerde sadece göz atmak için bana kısa bir süre döndü, kendine gülümsedi. Kafası yukarı doğru fırladı. "" Ciddi olamazsın, "" diye hırladı. Bu kılavuzlar hem sert hem de olumsuz görünüyor. Ne yazık ki onu tuttuğum her inancı ihlal ediyorlar. "" Adamın gözü donuk bir kırmızıya bürünüyor gibiydi."
1524,"Bir barda bir kızla konuşmaya kalkışırsın. Yanındaki kız sana bakar, şaşırır ve sorar, ""Sen de onu görebilir misin?""","""Ne demek 'ben de onu görebiliyorum?' Tabii ki görebiliyorum! "" Daha önce neredeyse fark etmediğim ikinci kızı görmek için eğilmek zorunda kaldım ve hemen bunu yaptıktan sonra aniden neden diye merak ettim. Güzeldi, bunun yerine birinin böyle bir yerde olmasını beklediğimden daha fazlaydı. "" Seni seçti. "" Kız cevap verdi. "" Beni ne için seçti? "" dedi."
1525,"Vücudundaki bir hücre ortalama bir orta sınıf çalışanın ""Joe"". Bir gün büyük bir hastalık başlangıcı var. İlk elden olay deneyimini yaşa.","Bazen Joe hayatı merak ediyordu. Kırmızı bir kan hücresi olmak için her şey kırılmıştı. Tabii ki seyahat etti, diğer hücreleri gördü. Bunu beğendi, düşündü. Sinir hücresi kolejinden çıkıp aşağıdaki kemiğe giderek bir hata mı yaptı, kırmızı bir kan haline geldi. Annesi her zaman bir kahraman olmasını istemişti. Şimdi bir başka gün, hayatı buna bağlıymış gibi hücreye oksijen hücresi satıyordu."
1526,"Tarihteki en büyük hisse senedi fiyat atlamalarını takip eden ve bunları tarihe göre indeksleyen bir web sitesi oluşturursunuz. Site trafiğinin günlük basılı kopya kayıtlarını tutarsınız. Bir gün, yıllar sonra, 5 yıl önceki rastgele bir günde sitelerin ziyaret sayısının bir oranında arttığını fark edersiniz.","Kimse bunun geldiğini görmedi ve eğer biri öyle diyorsa, yalan söylüyorlar. * o * aniden ortaya çıktı. Bakın, o zamanlar, hepimiz ekonominin uyuşturucuyla çalıştığını düşünüyorduk. Yani, hisse senetleri bana bile sayılmadı, dünyanın kontrolüne bırakılmıştır. 20'lerdeki Wall Street kazasının hepsi doğru değildi. Herkes * Düşündü, ama adam, * bu savaşlara neden oldu."
1527,"Gününüzün belirli bir 12 saatini tekrar tekrar yaşamaya zorlanırsınız. Bu süre zarfında, nereye giderseniz gidin, her zaman önünüzde birinin öldüğünü görürsünüz.","Bir anneye söz verdim. Sadece kıramıyorum. Bazı günler yavaş, diğerleri günler hareketsiz oturamıyor gibi görünüyor. Şey, bugün daha sonraydı. Çok yorgunum ama biraz ağırlaşamıyorum; zihnimin şimdi bulanıklaşmasına izin veremem. Bu yaşlılık dönemindeki bir çocuğun 12 saatlik vardiyasında Hope adlı küçük bir kasabada tekrar bir tıbbi - uçuşa geç başlamasını istiyoruz. Son uçuşunuz gibi göründüğünde sadece 30 dakika ama adam"
1528,"Birisini ""Cehennem donduğu gün seninle bir randevuya çıkacağım"" diyerek reddediyorsun. Ertesi gün Şeytan odanda belirir, titrer ve karla kaplanır.","“Aynı okulda olduğu gibi. Gözümün köşesinden ona bir bakış yakalamak için rastgele yönlere bakmaya çalışıyorum. Kafamdaki bu hayali senaryoları ona doğru yürüdüğüm ve konuşmaya başladığımız yerde yapıyorum. Adamım, sana bu kızı sevdiğimi düşünüyorum ”dedi. Anlatım boyunca başını sallayan bir kıza olan aşkını ifade ediyordu. Arkadaşı, gerçekle konuşup konuşmadığını sordu."
1529,Adın Ashley Madison ve bu son birkaç günü yanlışlıkla aldığın nefret miktarından dolayı hayal kırıklığına uğradın.,"En son iPhone 6'mı kontrol ettiğimden bu yana otuz dakika geçti. Jamie tüm gün plaja bir sonraki yolculuğumuz hakkında kısa mesajlarla aramıştı. Açıkçası arkadaş çevremizin çoğu kadar yoğun. Burada dürüst olalım, bu yeni bebeklerle takılmamın tek nedeni, aslında benim sokağımdaki tek insanlar olmalarıdır. ""Merhaba"" gibi. İnsanlar artık saatlerini veya Twitter'ı kontrol etmiyorlar mı?"
1530,Zaman yolculuğu - fotoğraf kanıtı!,"Biliyorum, yaklaşık iki hafta geciktim, ama dayanamadım. Ofisimde pacing yapıyordum. Karanlıktı ve dışarıdaki şehir sanki onu durdurabilecek hiçbir şey yokmuş gibi hareket ediyordu. Keşke orada olabilseydim, ama inşa etmem gereken bir şehir vardı. Başkan, her son kanalizasyonu tasarlamayı bitirdikten sonra beni federal şehir projesinin başına koymuştu. Ama her zaman Washington için Valley'den duyduğum hikayeler gibiydi."
1531,Tanrı olmak.,"“Biz yaptık,” diyebileceği tek cümledir. John şaşkınlık içinde aşağı bakarken bu sözleri söyler, neyi başardığını düşünür. O, Anne, bir hastane yatağında yastıklarla desteklenmiştir. T’yi henüz prosedürden kurtardık. Anne, “ne yaptık?” diye soruyor, John fısıldıyor neredeyse sesinde gözle görülür bir ürpertiyle."
1532,Biri dairenizi ateşe verdi ve siz içeri girerken onları kaçarken gördünüz.,"Sessiz bir gece olması gerekiyordu. Eve git, balıkları besle ve işleri bitir ben 've derleme yıllarını harcıyorum. Bilgisayarın önünde yanımda güzel bir fincan çayla oturuyorum. Ama kükreyen motor bir nehir aksini söyledi. Peşime düşeceklerini biliyordum, ama sivilleri dahil etmek için. Evet, onların politikalarına aykırı, bu yüzden umutsuz olmalılar. Ama bu onların suçu, benim değil."
1533,İnsan uygarlığının yıkımına yol açan bir dizi olayı harekete geçirmiştiniz. Zamana geri dönme ve yanlışınızı düzeltme şansı verildi. Başarısız olursunuz. Zamana geri dönme ve yanlışınızı düzeltme şansı verilir. Başarısız olursunuz... Bu 367. döngüdür.,"Bunun birçok farklı yerden gerçekleştiğini ve her seferinde aynı olduğunu izledim. İlk önce ayak bileklerinde başlayan ve bir tren geçerken bir köprüde duruyormuş gibi hissettiren gözyaşları geliyor. Sonra gerçek sihir oluyor. Ben 've en kötüsünün olacağını fark etmeden hemen önce bin yüzünde aynı ifadeyi izledim, toprak toza dönüşmeden ve iç organlarını yemeden önce."
1534,"Birinci sınıf öğretmeni, sınıf için planlanan en sıra dışı bir saha gezisine sahiptir.","Bayan Franklin sınıfına baktı. "" Tamam, öğrenciler. Lütfen izin kağıtlarınızı geçirin. "" Tüm küçük olanlar izin kağıtlarını Bayan Franklin tarafından toplanacak sınıfın önüne geçti. Her bir sayfayı çevirdi, sonra garip bir şey fark etti. "" Peki, seninki nerede? "" "" Ailem onun küçük bir şekilde oraya gitmemi istemiyor. Neredeyse karanlık bir bölge olduğunu söylüyorlar. "" Şey, doğru dediler."
1535,Alternatif bir evrende Superman asla icat edilmedi. Savaş neye benziyor?,"Bölüm 6: Muzun tanıtımı, 1942'de ikinci dünya savaşının ortalarına doğru Almanların meyve savaşında deney yapmaya başlamasıydı. Şimdi o kadar basit bir şey ki, o zamanlar Alman araştırmacıların neredeyse bir insanın erken çöküşüne neden olduğu kadar büyük bir aciliyet fikri vardı. Orman savaşında silah kullanırken, hiç kimse savaşı sonsuza dek değiştirmeyeceğini bilmiyordu. İlk başta, silah olarak ateşli silahların kullanılmasına çok fazla düşünce ve çaba sarf edildi."
